0.0000   0.00000000       0.00000000    
0.0225   0.39202611       0.00002253    
0.0449   0.78405222       0.00010182    
0.0674   1.17607833       0.00025546    
0.0898   1.56810444       0.00050103    
0.1123   1.96013055       0.00085610    
0.1347   2.35215666       0.00133824    
0.1572   2.74418277       0.00196504    
0.1797   3.13620888       0.00275407    
0.2021   3.52823499       0.00372290    
0.2245   3.91854584       0.00472727    
0.2468   4.30885669       0.00561948    
0.2692   4.69916754       0.00639799    
0.2915   5.08947839       0.00706129    
0.3139   5.47978924       0.00760783    
0.3363   5.87010009       0.00803609    
0.3586   6.26041094       0.00834454    
0.3810   6.65072179       0.00853166    
0.4033   7.04103264       0.00859590    
0.4205   7.34084985       0.00834294    
0.4377   7.64066705       0.00773632    
0.4549   7.94048426       0.00700967    
0.4720   8.24030147       0.00639664    
0.4892   8.54011867       0.00613086    
0.5064   8.83993588       0.00644597    
0.5236   9.13975308       0.00757563    
0.5407   9.43957029       0.00975346    
0.5579   9.73938750       0.01321312    
0.5635   9.83657022       0.01466335    
0.5690   9.93375295       0.01632182    
0.5746  10.03093568       0.01821341    
0.5802  10.12811841       0.02036300    
0.5857  10.22530113       0.02279548    
0.5913  10.32248386       0.02553572    
0.5969  10.41966659       0.02860862    
0.6024  10.51684932       0.03203904    
0.6080  10.61403204       0.03585187    
0.6115  10.67547626       0.03845180    
0.6150  10.73692048       0.04115730    
0.6186  10.79836469       0.04393738    
0.6221  10.85980891       0.04676106    
0.6256  10.92125313       0.04959736    
0.6291  10.98269734       0.05241531    
0.6326  11.04414156       0.05518390    
0.6362  11.10558578       0.05787217    
0.6397  11.16702999       0.06044913    
0.6427  11.21994966       0.06253808    
0.6457  11.27286933       0.06446357    
0.6488  11.32578900       0.06620138    
0.6518  11.37870867       0.06772730    
0.6548  11.43162833       0.06901710    
0.6579  11.48454800       0.07004657    
0.6609  11.53746767       0.07079150    
0.6639  11.59038734       0.07122767    
0.6670  11.64330701       0.07133086    
0.6718  11.72776799       0.07077580    
0.6766  11.81222898       0.06941365    
0.6815  11.89668996       0.06735722    
0.6863  11.98115095       0.06471930    
0.6912  12.06561193       0.06161270    
0.6960  12.15007292       0.05815022    
0.7008  12.23453390       0.05444465    
0.7057  12.31899489       0.05060881    
0.7105  12.40345587       0.04675548    
0.7178  12.53047019       0.04129831    
0.7251  12.65748450       0.03641149    
0.7323  12.78449882       0.03206815    
0.7396  12.91151313       0.02824141    
0.7469  13.03852745       0.02490439    
0.7542  13.16554177       0.02203021    
0.7614  13.29255608       0.01959198    
0.7687  13.41957040       0.01756283    
0.7760  13.54658471       0.01591587    
0.8009  13.98108078       0.01172416    
0.8258  14.41557685       0.00899778    
0.8507  14.85007291       0.00747715    
0.8756  15.28456898       0.00690266    
0.9004  15.71906505       0.00701474    
0.9253  16.15356111       0.00755379    
0.9502  16.58805718       0.00826023    
0.9751  17.02255325       0.00887445    
1.0000  17.45704932       0.00913688    
